document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-07-31,26SC08A346-JUL,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2025-09-03,142993,1371.13,08,SOCIAL SERVICES
2025-08-21,DCM140744596,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2025-09-03,146384,35.0,19,HUMAN SERVICES
2025-08-21,DCM141283317,BEHAVIOR MANAGEMENT SYSTEMS,12030341,,2025-09-03,146392,35.0,19,HUMAN SERVICES
2025-09-02,434615,BENCHMARK BUILDING MAINTENANCE,12604826,,2025-09-03,145899,2613.28,08,SOCIAL SERVICES
2025-09-02,434615,BENCHMARK BUILDING MAINTENANCE,12604826,,2025-09-03,145899,386.72,19,HUMAN SERVICES
2025-08-14,37911,BENDERS SEWER CLEANING,12040232,,2025-09-03,145173,550.0,11,TRANSPORTATION
2025-08-08,EX178084,BENJAMIN JENSEN DDS PC,12053118,,2025-09-03,145275,2891.0,14,PUBLIC SAFETY
2025-07-28,48638994,BENTLEY SYSTEMS INC,12126356,03,2025-09-03,144786,236414.25,11,TRANSPORTATION
2025-08-18,26SC083007-AUG,"BERENDSE, JOSEPH A",12684547,,2025-09-03,144696,443.25,08,SOCIAL SERVICES
2025-08-22,AGL-08222025,"BERHEIM, THOMAS B",12063939,,2025-09-03,144592,2100.0,06,"GAME, FISH AND PARKS"
2025-08-18,08/18/25,"BERNDT, TRAVIS LEE",12710655,,2025-09-03,145419,3000.0,18,CORRECTIONS
2025-08-18,6354123,BEST PLUMBING SPECIALTIES INC,12565751,,2025-09-03,144368,151.29,18,CORRECTIONS
2025-08-19,6354477,BEST PLUMBING SPECIALTIES INC,12565751,,2025-09-03,145418,569.52,18,CORRECTIONS
2025-08-28,0825CON235849,"BIRKEY, APRILLE",12741199,,2025-09-03,144134,7500.0,09,HEALTH
2025-08-27,25-0915,"BJERKE, LOREN A",12104104,,2025-09-03,144960,75.0,11,TRANSPORTATION
2025-08-05,298306,BLACK HILLS JANITORIAL SUPPLY,12124447,,2025-09-03,146077,263.07,17,VETERANS' AFFAIRS
2025-08-13,298971,BLACK HILLS JANITORIAL SUPPLY,12124447,,2025-09-03,144293,5178.45,18,CORRECTIONS
2025-08-15,DCM138431642,BLACK HILLS MENTAL HEALTH PLLC,12721009,,2025-09-03,146290,13.06,19,HUMAN SERVICES
2025-08-27,BQ938-082725,BLACK HILLS MOBILITY,12713579,,2025-09-03,143935,2187.0,012,BUREAU OF ADMINISTRATION
2025-08-27,BQ982-082725,BLACK HILLS MOBILITY,12713579,,2025-09-03,143936,3106.0,012,BUREAU OF ADMINISTRATION
2025-08-14,DCM141478168,BLACK HILLS PEDIATRICS,12038729,,2025-09-03,146335,13.06,19,HUMAN SERVICES
2025-08-18,8898015780825,BLACK HILLS POWER & LIGHT CO,12028526,,2025-09-03,144956,20.3,11,TRANSPORTATION
2025-08-22,16190901830825,BLACK HILLS POWER & LIGHT CO,12028526,,2025-09-03,145664,103.0,11,TRANSPORTATION
2025-08-22,3138277827082225,BLACK HILLS POWER & LIGHT CO,12028526,,2025-09-03,143779,695.55,14,PUBLIC SAFETY
2025-08-20,162161200,BLACK HILLS POWER & LIGHT CO,12028526,,2025-09-03,145333,819.99,16,MILITARY
2025-08-19,22874066490925,BLACK HILLS POWER & LIGHT CO,12028526,,2025-09-03,146044,15.13,11,TRANSPORTATION
2025-08-22,62234696310825,BLACK HILLS POWER & LIGHT CO,12028526,,2025-09-03,145663,800.64,11,TRANSPORTATION
2025-08-18,162161202,BLACK HILLS POWER & LIGHT CO,12028526,,2025-09-03,145335,147.99,16,MILITARY
2025-08-27,61460629-2025-08,BLACK HILLS POWER & LIGHT CO,12028526,,2025-09-03,145422,153.3,18,CORRECTIONS
2025-08-07,162161128,BLACK HILLS POWER & LIGHT CO,12028526,,2025-09-03,145282,827.07,16,MILITARY
2025-08-18,162161204,BLACK HILLS POWER & LIGHT CO,12028526,,2025-09-03,145337,2630.21,16,MILITARY
2025-08-20,162161201,BLACK HILLS POWER & LIGHT CO,12028526,,2025-09-03,145334,26.68,16,MILITARY
2025-08-18,8587-AUG25,BLACK HILLS POWER & LIGHT CO,12028526,,2025-09-03,145339,13360.06,17,VETERANS' AFFAIRS
2025-08-18,2032040100925,BLACK HILLS POWER & LIGHT CO,12028526,,2025-09-03,144958,61.01,11,TRANSPORTATION
2025-08-18,32574882160825,BLACK HILLS POWER & LIGHT CO,12028526,,2025-09-03,144959,345.63,11,TRANSPORTATION
2025-08-18,48200688220825,BLACK HILLS POWER & LIGHT CO,12028526,,2025-09-03,144957,44.39,11,TRANSPORTATION
2025-08-18,55285333510825,BLACK HILLS POWER & LIGHT CO,12028526,,2025-09-03,144893,388.68,11,TRANSPORTATION
2025-08-19,61260099230825,BLACK HILLS POWER & LIGHT CO,12028526,,2025-09-03,145662,6374.38,11,TRANSPORTATION
2025-08-18,162161203,BLACK HILLS POWER & LIGHT CO,12028526,,2025-09-03,145336,43.08,16,MILITARY
2025-08-18,4258-AUG25,BLACK HILLS POWER & LIGHT CO,12028526,,2025-09-03,145340,9271.94,17,VETERANS' AFFAIRS
2025-08-26,2402516789-AUG25,BLACK HILLS POWER & LIGHT CO,12028526,,2025-09-03,145496,463.0,19,HUMAN SERVICES
2025-08-26,67260,BLACK HILLS POWER EQUIPMENT,12266495,,2025-09-03,146045,189.99,11,TRANSPORTATION
2025-08-28,39473CON260139,BLACK HILLS SPECIAL SERVICES,12037282,,2025-09-03,143888,3575.0,09,HEALTH
2025-08-28,39477CON260083,BLACK HILLS SPECIAL SERVICES,12037282,,2025-09-03,143893,3863.0,09,HEALTH
2025-08-28,39489CON260201,BLACK HILLS SPECIAL SERVICES,12037282,,2025-09-03,143894,18816.31,09,HEALTH
2025-08-28,39492CON260994,BLACK HILLS SPECIAL SERVICES,12037282,,2025-09-03,143899,8116.29,09,HEALTH
2025-08-04,25-AB-002 0625,BLACK HILLS SPECIAL SERVICES,12037282,,2025-09-03,145976,54465.89,10,LABOR AND REGULATION
2025-08-28,38977CON250771,BLACK HILLS SPECIAL SERVICES,12037282,,2025-09-03,143891,9639.9,09,HEALTH
2025-08-28,38984CON250247,BLACK HILLS SPECIAL SERVICES,12037282,,2025-09-03,143889,9010.1,09,HEALTH
2025-08-28,38976CON250503,BLACK HILLS SPECIAL SERVICES,12037282,,2025-09-03,143890,6771.12,09,HEALTH
2025-08-29,E0960116CON25061,BLACK HILLS SPECIAL SERVICES,12037282,,2025-09-03,144470,0.0,09,HEALTH
2025-08-05,162426054,BLACK HILLS SPECIAL SERVICES,12037282,,2025-09-03,145354,59310.68,16,MILITARY
2025-08-04,162426055,BLACK HILLS SPECIAL SERVICES,12037282,,2025-09-03,145355,43143.04,16,MILITARY
2025-07-31,26SC191408-JUL25,BLACK HILLS WORKS INC,12034968,,2025-09-03,145513,61270.87,19,HUMAN SERVICES
2025-08-20,1021072350,BLIND DOG LLC,12593700,,2025-09-03,143729,14.99,14,PUBLIC SAFETY
2025-08-22,SEPT25RENT DL,BLUE SAPPHIRE LLC,12684188,,2025-09-03,143439,3835.21,14,PUBLIC SAFETY
2025-08-18,959368,"BLYTHE, STEVEN D",12299083,,2025-09-03,143804,72.0,14,PUBLIC SAFETY
2025-08-15,INV2158325,BOB BARKER CO,12114270,,2025-09-03,144361,587.22,18,CORRECTIONS
2025-08-18,INV2158696,BOB BARKER CO,12114270,,2025-09-03,144360,9274.48,18,CORRECTIONS
2025-08-26,01-115491,BOBCAT OF BROOKINGS,12394125,,2025-09-03,145842A,26.99,06,"GAME, FISH AND PARKS"
2025-08-08,121008552X,BOBS AUTO GLASS LLC,12671091,,2025-09-03,145657,450.0,11,TRANSPORTATION
2025-08-14,9318382798,BOEING DISTRIBUTION INC,12119278,01,2025-09-03,144168,578.15,11,TRANSPORTATION
2025-07-08,243317,BOLDPLANNING INC,12009787,,2025-09-03,138577,23760.0,14,PUBLIC SAFETY
2025-08-14,88660076,BOMGAARS SUPPLY INC,12024635,01,2025-09-03,144502,16.99,06,"GAME, FISH AND PARKS"
2025-08-21,88662230,BOMGAARS SUPPLY INC,12024635,01,2025-09-03,144501,18.7,06,"GAME, FISH AND PARKS"
2025-07-17,88650614,BOMGAARS SUPPLY INC,12024635,01,2025-09-03,144503,13.98,06,"GAME, FISH AND PARKS"
2025-08-21,88662233,BOMGAARS SUPPLY INC,12024635,03,2025-09-03,146071,182.79,17,VETERANS' AFFAIRS
2025-08-15,88660443,BOMGAARS SUPPLY INC,12024635,03,2025-09-03,145317,162.7,17,VETERANS' AFFAIRS
2025-08-27,V261008512,BON HOMME COUNTY HIGHWAY DEPT,12055141,13,2025-09-03,144477,95213.65,03,AGRICULTURE & NAT. RESOURCES
2025-08-23,06QP-11,BORDER STATES PAVING INC,12027316,,2025-09-03,143482,3870036.05,11,TRANSPORTATION
2025-08-28,26I015 JUL&AUG25,"BORGMAN, NORMA J",12552599,,2025-09-03,144150,2037.5,10,LABOR AND REGULATION
2025-08-26,EBAUG25B,"BOSCHEE, KATHLEEN A",12587557,,2025-09-03,145454,607.86,19,HUMAN SERVICES
2025-08-21,DCM130901192,BOWLING GREEN INN OF SD,12113088,,2025-09-03,146369,12.45,19,HUMAN SERVICES
2025-08-21,DCM129905011,BOWLING GREEN INN OF SD,12113088,,2025-09-03,146367,12.1,19,HUMAN SERVICES
2025-08-21,DCM130727085,BOWLING GREEN INN OF SD,12113088,,2025-09-03,146368,11.75,19,HUMAN SERVICES
2025-08-21,DCM131487299,BOWLING GREEN INN OF SD,12113088,,2025-09-03,146370,11.05,19,HUMAN SERVICES
2025-08-21,DCM133558283,BOWLING GREEN INN OF SD,12113088,,2025-09-03,146372,11.4,19,HUMAN SERVICES
2025-08-21,DCM133158588,BOWLING GREEN INN OF SD,12113088,,2025-09-03,146373,13.06,19,HUMAN SERVICES
2025-08-21,DCM138704292,BOWLING GREEN INN OF SD,12113088,,2025-09-03,146374,11.05,19,HUMAN SERVICES
2025-08-21,DCM139477588,BOWLING GREEN INN OF SD,12113088,,2025-09-03,146378,11.7,19,HUMAN SERVICES
2025-08-22,DCM132937969,BOWLING GREEN INN OF SD,12113088,,2025-09-03,146371,11.7,19,HUMAN SERVICES
2025-08-22,SEPT25RENT DL,BRADY HOLDINGS LLC,12393370,,2025-09-03,143440,735.0,14,PUBLIC SAFETY
2025-07-30,26SC195637-6-725,BRANDON VALLEY,12055724,,2025-09-03,145502,8761.78,19,HUMAN SERVICES
2025-08-19,172429-IN,BRENCO CORPORATION,12295858,,2025-09-03,144961,555.45,11,TRANSPORTATION
2025-08-25,082600439,BROOKINGS CITY HOSPITAL,12054336,,2025-09-03,142887,20.0,08,SOCIAL SERVICES
2025-08-22,SEPT25RENT DL,BROOKINGS PROPERTY MANAGEMENT,12373231,,2025-09-03,143435,3228.1,14,PUBLIC SAFETY
2025-08-26,008620000-082625,BROOKINGS UTILITIES,12054336,04,2025-09-03,143978,204.61,013,BUREAU OF INFORMATION & TECH
2025-08-11,G2123-47ARPA-9,BROSZ ENGINEERING INC,12027853,01,2025-09-03,143952,7125.0,012,BUREAU OF ADMINISTRATION
2025-07-07,M41188C,BROSZ ENGINEERING INC,12027853,02,2025-09-03,144783,28006.74,11,TRANSPORTATION
2025-08-13,P41602S,BROSZ ENGINEERING INC,12027853,02,2025-09-03,144802,6070.22,11,TRANSPORTATION
2025-06-09,M40887C,BROSZ ENGINEERING INC,12027853,02,2025-09-03,144782,26755.31,11,TRANSPORTATION
2025-07-31,339-2025-07,BROTHERS PHARMACIES INC,12008852,01,2025-09-03,144371,19.95,18,CORRECTIONS
2025-08-07,899629,BROWN COUNTY LANDFILL,12054226,14,2025-09-03,143607,4.8,06,"GAME, FISH AND PARKS"
2025-08-27,902206,BROWN COUNTY LANDFILL,12054226,14,2025-09-03,144536,4.8,06,"GAME, FISH AND PARKS"
2025-08-19,2025412270681,BROWNELLS INC,12024684,,2025-09-03,143788,174.76,14,PUBLIC SAFETY
2025-08-18,72895;72969;7310,BUFFALO RIDGE CONCRETE INC,12623556,01,2025-09-03,144516,5831.0,06,"GAME, FISH AND PARKS"
2025-08-18,70166,BUHLS CLEANERS LLC,12415155,,2025-09-03,144017,15.1,012,BUREAU OF ADMINISTRATION
2025-08-19,100303755,BUILDERS FIRSTSOURCE INC,12555010,,2025-09-03,144505,153.24,06,"GAME, FISH AND PARKS"
2025-08-04,34996,BUMP INC,12051807,,2025-09-03,145898,2392.6,08,SOCIAL SERVICES
2025-08-01,348535,BURHANS ENTERPRISES INC,12053667,A0,2025-09-03,145312,411.0,16,MILITARY
2025-08-13,348588,BURHANS ENTERPRISES INC,12053667,A0,2025-09-03,144276,460.0,18,CORRECTIONS
2025-08-13,348604,BURHANS ENTERPRISES INC,12053667,A0,2025-09-03,145309,325.0,16,MILITARY
2025-08-19,342042A,BURKE OIL COMPANY INC,12042906,,2025-09-03,145421,8128.0,18,CORRECTIONS
2025-08-03,161323-5,BURNS & MCDONNELL ENGINEERING,12186252,,2025-09-03,144255,31500.0,18,CORRECTIONS
2025-08-06,26SC08W031-JUL,BUSINESS CONCEPTS & APPS INC,12603396,,2025-09-03,144699,440.0,08,SOCIAL SERVICES
2025-07-07,26SC08W031-JUN,BUSINESS CONCEPTS & APPS INC,12603396,,2025-09-03,144698,4070.0,08,SOCIAL SERVICES
2025-08-13,06PS0714606X,BUTLER MACHINERY CO,12027105,,2025-09-03,145650,468.76,11,TRANSPORTATION
2025-08-20,06W0226195,BUTLER MACHINERY CO,12027105,,2025-09-03,145649,1429.1,11,TRANSPORTATION
2025-08-07,06PS0714217X,BUTLER MACHINERY CO,12027105,,2025-09-03,145642,64.06,11,TRANSPORTATION
2025-08-16,06PS0714894X,BUTLER MACHINERY CO,12027105,,2025-09-03,145652,692.52,11,TRANSPORTATION
2025-08-16,06PS0714895X,BUTLER MACHINERY CO,12027105,,2025-09-03,145653,182.68,11,TRANSPORTATION
2025-08-13,06W00225950,BUTLER MACHINERY CO,12027105,,2025-09-03,145656,2934.45,11,TRANSPORTATION
2025-08-14,06PS0714705X,BUTLER MACHINERY CO,12027105,,2025-09-03,145651,1544.84,11,TRANSPORTATION
2025-08-15,06CS0069625,BUTLER MACHINERY CO,12027105,,2025-09-03,145655,-278.4,11,TRANSPORTATION
2025-08-19,21C032865,BUTLER MACHINERY COMPANY,12027105,01,2025-09-03,144963,534.96,11,TRANSPORTATION
2025-08-21,5PS0327635,BUTLER MACHINERY COMPANY,12027105,01,2025-09-03,144192,1838.99,11,TRANSPORTATION
2025-08-21,5PS0327636,BUTLER MACHINERY COMPANY,12027105,01,2025-09-03,144189,226.24,11,TRANSPORTATION
2025-09-02,M026MFR018A,BW GAS & CONVENIENCE JOBBER,12713195,,2025-09-03,M145563,5560.64,02,REVENUE
2025-08-23,I7XF-01M,BX CIVIL & CONSTRUCTION,12031057,,2025-09-03,143483,12144.0,11,TRANSPORTATION
2025-08-19,1416437,C & R SUPPLY INC,12036118,,2025-09-03,145881,2968.48,06,"GAME, FISH AND PARKS"
2025-08-13,11289F,C&E WOOD INC,12053717,,2025-09-03,145283,110.0,16,MILITARY
2025-04-30,185526,CALE AMERICA INC,12650291,,2025-09-03,144511,6600.0,06,"GAME, FISH AND PARKS"
2025-08-15,8/15/25 RALLY,CAMP RAPID SD NATIONAL GUARD,US,A0,2025-09-03,143821,15488.0,14,PUBLIC SAFETY
2025-08-13,DCM139822496,CAPITAL AREA COUNSELING SVC,12032117,,2025-09-03,146297,13.06,19,HUMAN SERVICES
2025-09-03,63713001-2025-08,CAPITAL AREA REFUSE,12008342,,2025-09-03,146119,1694.08,18,CORRECTIONS
2025-08-19,DO#153055,CAPITAL FIVE INC,12431196,,2025-09-03,145880,21.75,06,"GAME, FISH AND PARKS"
2025-08-31,083125HEALTH,CAPITAL FIVE INC,12431196,,2025-09-03,145937,19.25,09,HEALTH
2025-08-31,25243B,CARDINAL HEALTH INC,12117161,,2025-09-03,146092,189895.35,18,CORRECTIONS
2025-08-15,SC12624C-340-65,CAREER MATCH GOVERNMENT SERV,12707326,,2025-09-03,143902,2337.02,12,EDUCATION
2025-08-21,36945,CARLSON HARDWARE & SUPPLY LLC,12737405,,2025-09-03,144562,259.94,06,"GAME, FISH AND PARKS"
2025-08-29,RENEWAL REFUND,"CARROLL, DONALD D JR",12666566,,2025-09-03,144829,90.0,03,AGRICULTURE & NAT. RESOURCES
2025-08-21,768968,CCC LLC,12589207,,2025-09-03,144017A,750.0,012,BUREAU OF ADMINISTRATION
2025-09-02,AF51E6A,CDW GOVERNMENT INC,12018139,01,2025-09-03,145595,160.0,010,GOVERNOR'S OFFICE
2025-08-01,AF3HI6G,CDW GOVERNMENT INC,12018139,01,2025-09-03,144809,2047.6,013,BUREAU OF INFORMATION & TECH
2025-08-18,AF5TZ4P,CDW GOVERNMENT INC,12018139,01,2025-09-03,145933,165.0,09,HEALTH
2025-08-19,AF5VZ5E,CDW GOVERNMENT INC,12018139,01,2025-09-03,145934,120.0,09,HEALTH
2025-08-19,AF51P5M,CDW GOVERNMENT INC,12018139,01,2025-09-03,144711,280.2,10,LABOR AND REGULATION
2025-08-07,AF36S7D,CDW GOVERNMENT INC,12018139,01,2025-09-03,143760,420.0,14,PUBLIC SAFETY
2025-08-12,AF4R72R,CDW GOVERNMENT INC,12018139,01,2025-09-03,144425,72.79,26,PUBLIC UTILITIES COMMISSION
2025-08-14,AF5W9I,CDW GOVERNMENT INC,12018139,01,2025-09-03,144710,286.71,10,LABOR AND REGULATION
2025-08-28,INV151388,CELL STAFF LLC,12709620,,2025-09-03,143908,35254.32,18,CORRECTIONS
2025-08-28,INV151386,CELL STAFF LLC,12709620,,2025-09-03,143909,23080.1,18,CORRECTIONS
2025-08-28,INV151385,CELL STAFF LLC,12709620,,2025-09-03,143910,17367.76,18,CORRECTIONS
2025-08-28,INV151391,CELL STAFF LLC,12709620,,2025-09-03,143907,6875.92,18,CORRECTIONS
2025-08-10,6120701270,CELLCO PARTNERSHIP,12207494,,2025-09-03,145272,4257.99,14,PUBLIC SAFETY
2025-08-18,6121331809,CELLCO PARTNERSHIP,12207494,,2025-09-03,144760,544.95,11,TRANSPORTATION
2025-08-10,6120755255,CELLCO PARTNERSHIP,12207494,,2025-09-03,143712,569.52,14,PUBLIC SAFETY
2025-08-10,6120755256,CELLCO PARTNERSHIP,12207494,,2025-09-03,143711,620.17,14,PUBLIC SAFETY
2025-08-10,6120755257,CELLCO PARTNERSHIP,12207494,,2025-09-03,143710,1143.52,14,PUBLIC SAFETY
2025-08-10,6120755253,CELLCO PARTNERSHIP,12207494,,2025-09-03,143714,8179.02,14,PUBLIC SAFETY
2025-08-10,6120755254,CELLCO PARTNERSHIP,12207494,,2025-09-03,143713,4740.31,14,PUBLIC SAFETY
2025-08-07,6120426967,CELLCO PARTNERSHIP,12207494,,2025-09-03,144451,1034.74,27,UNIFIED JUDICIAL SYSTEMS
2025-07-01,SC12626C-001-F,CENGAGE LEARNING INC,12115861,03,2025-09-03,130170,27200.0,12,EDUCATION
2025-08-15,DCM141354406,CENTER FOR FAMILY MEDICINE,12033290,,2025-09-03,146328,13.06,19,HUMAN SERVICES
2025-08-13,455732/7,CENTRAL NETWORK RETAIL GROUP,12598364,,2025-09-03,144315,19.99,18,CORRECTIONS
2025-08-14,455757/7,CENTRAL NETWORK RETAIL GROUP,12598364,,2025-09-03,144335,35.63,18,CORRECTIONS
2025-08-14,455770/7,CENTRAL NETWORK RETAIL GROUP,12598364,,2025-09-03,144336,42.99,18,CORRECTIONS
2025-08-25,378644/6,CENTRAL NETWORK RETAIL GROUP,12598364,,2025-09-03,145083,33.98,11,TRANSPORTATION
2025-08-29,809711,CENTURY BUSINESS PRODUCTS INC,12039139,,2025-09-03,144151,638.55,25,RETIREMENT SYSTEM
2025-08-15,807204,CENTURY BUSINESS PRODUCTS INC,12039139,,2025-09-03,143790,38.0,14,PUBLIC SAFETY
2025-08-19,T0963587AUG25,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-09-03,144660,113.82,09,HEALTH
2025-08-25,333767014-082525,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-09-03,144819,79.7,013,BUREAU OF INFORMATION & TECH
2025-08-25,333948372-082525,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-09-03,144820,46.42,013,BUREAU OF INFORMATION & TECH
2025-08-07,333603380AUGUS25,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-09-03,143739,70.51,14,PUBLIC SAFETY
2025-08-19,333681719-081925,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-09-03,145260,242.88,14,PUBLIC SAFETY
2025-08-04,27640804202501,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-09-03,143846,775.92,27,UNIFIED JUDICIAL SYSTEMS
2025-08-04,27640804202502,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-09-03,143847,332.04,27,UNIFIED JUDICIAL SYSTEMS
2025-07-22,334113615-072225,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-09-03,143728,111.56,14,PUBLIC SAFETY
2025-08-29,AUGUST 2025,CHARLES MIX CO LIVESTOCK MKT,12301120,,2025-09-03,144826,105.0,03,AGRICULTURE & NAT. RESOURCES
2025-08-13,IN202500427,CHARLES MIX CO SHERIFFS OFFCE,12054747,05,2025-09-03,144070,70.96,08,SOCIAL SERVICES
2025-08-05,IN202500401,CHARLES MIX CO SHERIFFS OFFCE,12054747,05,2025-09-03,144071,50.66,08,SOCIAL SERVICES
2025-07-18,IN202500363,CHARLES MIX CO SHERIFFS OFFCE,12054747,05,2025-09-03,144072,41.92,08,SOCIAL SERVICES
2025-07-30,073025MCWUI,"CHESHIER, MICHAEL L",12677427,,2025-09-03,145249,800.0,14,PUBLIC SAFETY
2025-09-01,6059645012-0901,CHEYENNE RIVER SIOUX TRIBE,12033799,01,2025-09-03,145787,558.82,013,BUREAU OF INFORMATION & TECH
2025-09-01,6059644617-0901,CHEYENNE RIVER SIOUX TRIBE,12033799,01,2025-09-03,145788,170.15,013,BUREAU OF INFORMATION & TECH
2025-07-01,200004477,CHILD WELFARE LEAGUE OF AMERIC,12004534,02,2025-09-03,144645,280.0,08,SOCIAL SERVICES
2025-07-01,26SC086318-JUL,CHILDRENS HOME SOCIETY OF SD,12029711,,2025-09-03,144834,2826.51,08,SOCIAL SERVICES
2025-07-31,07312025,CHRISTINA M FLACK,12716125,,2025-09-03,144600,1000.0,06,"GAME, FISH AND PARKS"
2025-08-06,26SC087691-AUG,CHRISTINA M RIOS,12731897,,2025-09-03,144838,2417.0,08,SOCIAL SERVICES
2025-07-31,07312025,CHS INC,12020868,50,2025-09-03,143611,703.3,06,"GAME, FISH AND PARKS"
2025-08-18,DCM138850748,CIOX HEALTH LLC,12115581,01,2025-09-03,146291,24.06,19,HUMAN SERVICES
2025-08-20,DCM141918672,CIOX HEALTH LLC,12115581,01,2025-09-03,146359,13.06,19,HUMAN SERVICES
2025-08-20,DCM141918676,CIOX HEALTH LLC,12115581,01,2025-09-03,146362,35.0,19,HUMAN SERVICES
2025-08-21,DCM141918674,CIOX HEALTH LLC,12115581,01,2025-09-03,146361,13.06,19,HUMAN SERVICES
2025-08-18,0519870217,CIOX HEALTH LLC,12115581,01,2025-09-03,145459,29.02,19,HUMAN SERVICES
2025-08-10,0518552871,CIOX HEALTH LLC,12115581,01,2025-09-03,144417,35.0,19,HUMAN SERVICES
2025-08-18,0519860489,CIOX HEALTH LLC,12115581,01,2025-09-03,145474,35.0,19,HUMAN SERVICES
2025-08-18,0519868531,CIOX HEALTH LLC,12115581,01,2025-09-03,145460,35.0,19,HUMAN SERVICES
2025-08-25,DCM141708127,CIOX HEALTH LLC,12115581,01,2025-09-03,146347,13.06,19,HUMAN SERVICES
2025-08-13,DCM140094259,CIOX HEALTH LLC,12115581,01,2025-09-03,146302,35.0,19,HUMAN SERVICES
2025-08-20,DCM141918675,CIOX HEALTH LLC,12115581,01,2025-09-03,146360,28.06,19,HUMAN SERVICES
2025-08-21,DCM141916055,CIOX HEALTH LLC,12115581,01,2025-09-03,146358,13.06,19,HUMAN SERVICES
2025-08-26,0519656163,CIOX HEALTH LLC,12115581,01,2025-09-03,145461,30.52,19,HUMAN SERVICES
2025-08-21,SEP25 RENT OEM,CIRCLE R LLC,12548642,,2025-09-03,143442,8213.25,14,PUBLIC SAFETY
2025-09-01,11710120001AUG25,CITY OF ABERDEEN,12054223,01,2025-09-03,145978,24.2,013,BUREAU OF INFORMATION & TECH
2025-09-01,11710120001AUG25,CITY OF ABERDEEN,12054223,01,2025-09-03,145978,68.31,02,REVENUE
2025-08-28,2022G-ARP-100 #1,CITY OF ABERDEEN,12054223,01,2025-09-03,144482,2432316.81,03,AGRICULTURE & NAT. RESOURCES
2025-09-01,11710120001AUG25,CITY OF ABERDEEN,12054223,01,2025-09-03,145978,269.88,10,LABOR AND REGULATION
2025-07-28,1-01410-000725,CITY OF CUSTER,12054435,,2025-09-03,144951,134.95,11,TRANSPORTATION
2025-08-20,1-01405-00082025,CITY OF CUSTER,12054435,,2025-09-03,143730,96.11,14,PUBLIC SAFETY
2025-08-26,DSR4469 PW322.2,CITY OF MADISON,12054806,,2025-09-03,145222,1992946.91,14,PUBLIC SAFETY
2025-08-18,81825,CITY OF MILLER,12054852,,2025-09-03,144179,659.58,11,TRANSPORTATION
2025-08-08,03-286970-000825,CITY OF MITCHELL,12054862,02,2025-09-03,145176,141.77,11,TRANSPORTATION
2025-08-19,162161195,CITY OF MITCHELL,12054862,02,2025-09-03,145328,7101.35,16,MILITARY
2025-08-19,162161196,CITY OF MITCHELL,12054862,02,2025-09-03,145329,304.15,16,MILITARY
2025-08-08,03-286990-000825,CITY OF MITCHELL,12054862,02,2025-09-03,145177,295.59,11,TRANSPORTATION
2025-08-19,162161198,CITY OF MITCHELL,12054862,02,2025-09-03,145331,205.32,16,MILITARY
2025-08-18,08/18/25,CITY OF MITCHELL,12054862,02,2025-09-03,145528,177.05,29,ATTORNEY GENERAL
2025-08-08,08082025HEALTH,CITY OF MITCHELL,12054862,02,2025-09-03,145939,49.95,09,HEALTH
2025-08-08,080825HEALTH,CITY OF MITCHELL,12054862,02,2025-09-03,145940,18.62,09,HEALTH
2025-08-21,8122120825,CITY OF MITCHELL,12054862,03,2025-09-03,144761,483.42,11,TRANSPORTATION
2025-08-08,03-286980-080825,CITY OF MITCHELL,12054862,02,2025-09-03,143718,62.66,14,PUBLIC SAFETY
2025-08-19,162161197,CITY OF MITCHELL,12054862,02,2025-09-03,145330,90.93,16,MILITARY
2025-08-15,2409345,CITY OF SIOUX FALLS,12055054,18,2025-09-03,145360,65.36,16,MILITARY
2025-08-15,2409348,CITY OF SIOUX FALLS,12055054,18,2025-09-03,145361,41.8,16,MILITARY
2025-08-02,2401570,CITY OF SIOUX FALLS,12055054,18,2025-09-03,145352,92.34,16,MILITARY
2025-08-21,2412903,CITY OF SIOUX FALLS,12055054,18,2025-09-03,145362,134.9,16,MILITARY
2025-08-22,SEPT25RENT DL,CITY OF SISSETON,12055065,01,2025-09-03,143438,175.0,14,PUBLIC SAFETY
2025-08-29,02932611,CITY OF SPEARFISH,12055082,,2025-09-03,145605,3.51,012,BUREAU OF ADMINISTRATION
2025-08-29,02932611,CITY OF SPEARFISH,12055082,,2025-09-03,145605,124.76,02,REVENUE
2025-08-29,02932611,CITY OF SPEARFISH,12055082,,2025-09-03,145605,3.49,19,HUMAN SERVICES
2025-08-29,02932611,CITY OF SPEARFISH,12055082,,2025-09-03,145605,7.66,10,LABOR AND REGULATION
2025-08-28,11AC005213-8,CITY OF SPRINGFIELD,12055093,,2025-09-03,144747,1218353.22,11,TRANSPORTATION
