document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-09-01,34491,"BIRMEIER, ALAN",12692248,,2025-10-01,164043,55.0,11,TRANSPORTATION
2025-09-03,25-709.3,BITUMINOUS PAVING INC,12022046,,2025-10-01,163759,28225.86,11,TRANSPORTATION
2025-09-29,0975-07,BITUMINOUS PAVING INC,12022046,,2025-10-01,165681,186799.96,11,TRANSPORTATION
2025-09-25,25-1015,"BJERKE, LOREN A",12104104,,2025-10-01,165160,75.0,11,TRANSPORTATION
2025-06-26,WF2590196,BLACK HAWK FIRE PROTECTION,12037466,,2025-10-01,164635,6026.96,14,PUBLIC SAFETY
2025-08-29,WF2590174,BLACK HAWK FIRE PROTECTION,12037466,,2025-10-01,164634,18765.14,14,PUBLIC SAFETY
2025-08-29,WF2590178,BLACK HAWK FIRE PROTECTION,12037466,,2025-10-01,164633,41182.05,14,PUBLIC SAFETY
2025-09-09,53811,BLACK HILLS BADLANDS & LAKES,12028507,,2025-10-01,164934,580.0,06,"GAME, FISH AND PARKS"
2025-09-17,09172025,BLACK HILLS POWER & LIGHT CO,12028526,,2025-10-01,164531,4989.96,06,"GAME, FISH AND PARKS"
2025-09-16,14598833940825,BLACK HILLS POWER & LIGHT CO,12028526,,2025-10-01,165179,21.18,11,TRANSPORTATION
2025-09-16,44806665650925,BLACK HILLS POWER & LIGHT CO,12028526,,2025-10-01,165178,764.07,11,TRANSPORTATION
2025-09-17,2032040101025,BLACK HILLS POWER & LIGHT CO,12028526,,2025-10-01,165177,63.17,11,TRANSPORTATION
2025-09-17,48200688220925,BLACK HILLS POWER & LIGHT CO,12028526,,2025-10-01,165173,49.63,11,TRANSPORTATION
2025-09-17,8898015780925,BLACK HILLS POWER & LIGHT CO,12028526,,2025-10-01,165174,20.68,11,TRANSPORTATION
2025-09-16,332243114710925,BLACK HILLS POWER & LIGHT CO,12028526,,2025-10-01,165180,15.0,11,TRANSPORTATION
2025-09-17,32574882160925,BLACK HILLS POWER & LIGHT CO,12028526,,2025-10-01,165175,406.35,11,TRANSPORTATION
2025-09-11,VRM250923399946,BLACK HILLS REGIONAL EYE INST,12053138,,2025-10-01,162749,13.06,19,HUMAN SERVICES
2025-09-25,E0960217CON25447,BLACK HILLS SPECIAL SERVICES,12037282,,2025-10-01,164146,0.0,09,HEALTH
2025-08-31,26SC191408-AUG25,BLACK HILLS WORKS INC,12034968,,2025-10-01,164368,58686.43,19,HUMAN SERVICES
2025-09-04,157584,BLACKSTRAP INC,12241692,,2025-10-01,165642,1869.47,11,TRANSPORTATION
2025-09-18,157847,BLACKSTRAP INC,12241692,,2025-10-01,163764,3839.37,11,TRANSPORTATION
2025-09-17,157829,BLACKSTRAP INC,12241692,,2025-10-01,163766,1907.84,11,TRANSPORTATION
2025-09-17,157830,BLACKSTRAP INC,12241692,,2025-10-01,163768,1802.8,11,TRANSPORTATION
2025-09-22,157927,BLACKSTRAP INC,12241692,,2025-10-01,165640,1954.61,11,TRANSPORTATION
2025-09-11,157709,BLACKSTRAP INC,12241692,,2025-10-01,163769,1846.81,11,TRANSPORTATION
2025-09-16,157764,BLACKSTRAP INC,12241692,,2025-10-01,163767,2182.84,11,TRANSPORTATION
2025-09-11,157708,BLACKSTRAP INC,12241692,,2025-10-01,163755,1782.52,11,TRANSPORTATION
2025-09-12,157736,BLACKSTRAP INC,12241692,,2025-10-01,164243,1919.3,11,TRANSPORTATION
2025-09-16,157763,BLACKSTRAP INC,12241692,,2025-10-01,165638,1835.05,11,TRANSPORTATION
2025-08-21,90289526,BNSF RAILWAY,12024428,06,2025-10-01,164831,12235.43,11,TRANSPORTATION
2025-07-31,90288857,BNSF RAILWAY,12024428,06,2025-10-01,164835,170.14,11,TRANSPORTATION
2025-09-24,INV2170623,BOB BARKER CO,12114270,,2025-10-01,165365,920.28,18,CORRECTIONS
2025-09-25,INV2170980,BOB BARKER CO,12114270,,2025-10-01,165363,204.36,18,CORRECTIONS
2025-09-24,INV2170681,BOB BARKER CO,12114270,,2025-10-01,165362,920.28,18,CORRECTIONS
2025-09-25,INV2170988,BOB BARKER CO,12114270,,2025-10-01,165366,204.36,18,CORRECTIONS
2025-09-25,INV2170958,BOB BARKER CO,12114270,,2025-10-01,165364,204.36,18,CORRECTIONS
2025-09-24,INV2170653,BOB BARKER CO,12114270,,2025-10-01,165367,920.28,18,CORRECTIONS
2025-09-16,9318508099,BOEING DISTRIBUTION INC,12119278,01,2025-10-01,165629,289.56,11,TRANSPORTATION
2025-09-10,88668650,BOMGAARS SUPPLY INC,12024635,01,2025-10-01,164542,20.66,06,"GAME, FISH AND PARKS"
2025-09-19,88671352,BOMGAARS SUPPLY INC,12024635,01,2025-10-01,164541,106.92,06,"GAME, FISH AND PARKS"
2025-08-25,70764482,BOMGAARS SUPPLY INC,12024635,01,2025-10-01,163886,8.99,11,TRANSPORTATION
2025-08-21,70763650,BOMGAARS SUPPLY INC,12024635,01,2025-10-01,163883,5.99,11,TRANSPORTATION
2025-09-10,70767969,BOMGAARS SUPPLY INC,12024635,01,2025-10-01,163885,38.71,11,TRANSPORTATION
2025-09-10,70768038,BOMGAARS SUPPLY INC,12024635,01,2025-10-01,163888,14.38,11,TRANSPORTATION
2025-09-03,70766644,BOMGAARS SUPPLY INC,12024635,01,2025-10-01,163881,17.97,11,TRANSPORTATION
2025-09-17,88670676,BOMGAARS SUPPLY INC,12024635,01,2025-10-01,164542A,6.38,06,"GAME, FISH AND PARKS"
2025-09-18,57497284,BOMGAARS SUPPLY INC,12024635,,2025-10-01,164562,169.89,06,"GAME, FISH AND PARKS"
2025-07-02,70751888,BOMGAARS SUPPLY INC,12024635,01,2025-10-01,163887,8.99,11,TRANSPORTATION
2025-08-27,70764896,BOMGAARS SUPPLY INC,12024635,01,2025-10-01,163884,19.99,11,TRANSPORTATION
2025-09-02,70766224,BOMGAARS SUPPLY INC,12024635,01,2025-10-01,163882,5.39,11,TRANSPORTATION
2025-09-15,70768960,BOMGAARS SUPPLY INC,12024635,01,2025-10-01,163880,11.78,11,TRANSPORTATION
2025-09-16,3798307,BOMGAARS SUPPLY INC,12024635,01,2025-10-01,163879,25.98,11,TRANSPORTATION
2025-07-01,0601449112 FY26,BON HOMME COUNTY AUDITOR,12055141,02,2025-10-01,100966,250.0,06,"GAME, FISH AND PARKS"
2025-07-01,0601449104 FY26,BON HOMME COUNTY AUDITOR,12055141,02,2025-10-01,100955,250.0,06,"GAME, FISH AND PARKS"
2025-08-31,189834,BONN EXPRESS INC,12581589,,2025-10-01,164653,138.0,14,PUBLIC SAFETY
2025-09-29,08YD-03,BORDER STATES PAVING INC,12027316,,2025-10-01,165685,3307964.02,11,TRANSPORTATION
2025-09-29,06QP-13,BORDER STATES PAVING INC,12027316,,2025-10-01,165686,483564.37,11,TRANSPORTATION
2025-06-30,288548,BORNS GROUP INC,12044637,,2025-10-01,164554,2986.0,06,"GAME, FISH AND PARKS"
2025-09-05,290089,BORNS GROUP INC,12044637,,2025-10-01,164555,3978.35,06,"GAME, FISH AND PARKS"
2025-09-18,94P14502,BOYER FORD TRUCKS SIOUX FALLS,12048868,01,2025-10-01,163853,100.12,11,TRANSPORTATION
2025-07-30,DE-12777,BOYER FORD TRUCKS SIOUX FALLS,12048868,01,2025-10-01,163757,61760.0,11,TRANSPORTATION
2025-07-30,DE-12779,BOYER FORD TRUCKS SIOUX FALLS,12048868,01,2025-10-01,163758,61760.0,11,TRANSPORTATION
2025-09-05,94P15181,BOYER FORD TRUCKS SIOUX FALLS,12048868,01,2025-10-01,163956,70.31,11,TRANSPORTATION
2025-07-01,060144989 FY26,"BRAKKE, CARL T",12730772,,2025-10-01,100958,437.35,06,"GAME, FISH AND PARKS"
2025-09-17,107958,BRENT FISCHER,12041486,02,2025-10-01,164283,48.0,11,TRANSPORTATION
2025-09-26,CAREAUG25,"BREZNY, LOYAL",12406450,,2025-10-01,165507,75.0,19,HUMAN SERVICES
2025-09-26,CARESEP25,"BREZNY, LOYAL",12406450,,2025-10-01,165508,75.0,19,HUMAN SERVICES
2025-09-09,FY2025-08,BRIGHTER TRANSITION YTC LLC,12369849,02,2025-10-01,164728,161604.72,18,CORRECTIONS
2025-08-19,570560886CR,BRIGHTER TRANSITIONS YTC LLC,12369849,01,2025-10-01,164726,-198.39,18,CORRECTIONS
2025-09-09,STA2025-08,BRIGHTER TRANSITIONS YTC LLC,12369849,01,2025-10-01,164727,112584.54,18,CORRECTIONS
2025-09-18,571711649CR,BRIGHTER TRANSITIONS YTC LLC,12369849,01,2025-10-01,164725,-220.96,18,CORRECTIONS
2025-10-01,X7AC0KGP20,BROOKINGS AREA UNITED WAY,12012593,,2025-10-01,X7AC0KGP20,5.0,33,STATE AUDITOR
2025-09-21,10134148,BROOKINGS CITY OF,12054336,10,2025-10-01,164486,208.79,013,BUREAU OF INFORMATION & TECH
2025-07-01,0601449109 FY26,BROOKINGS COUNTY AUDITOR,12054342,15,2025-10-01,100963,1500.0,06,"GAME, FISH AND PARKS"
2025-09-23,HS-2025-00385,BROOKINGS COUNTY SHERIFF,12054342,05,2025-10-01,163444,2435.28,14,PUBLIC SAFETY
2025-09-23,HS-2025-00384,BROOKINGS COUNTY SHERIFF,12054342,05,2025-10-01,163445,1422.08,14,PUBLIC SAFETY
2025-09-22,VRM250923398059,BROOKINGS PROPERTY MANAGEMENT,12373231,,2025-10-01,162706,870.0,19,HUMAN SERVICES
2025-09-15,JJDPARED2025-06A,BROWN COUNTY,12054226,06,2025-10-01,164722,94.04,18,CORRECTIONS
2025-09-15,JJDPA-RED2025-08,BROWN COUNTY,12054226,06,2025-10-01,164721,1120.0,18,CORRECTIONS
2025-09-09,25BC2850,BROWN COUNTY SHERIFF,12054226,07,2025-10-01,164968,52.34,08,SOCIAL SERVICES
2025-09-15,25BC2977,BROWN COUNTY SHERIFF,12054226,07,2025-10-01,164969,52.34,08,SOCIAL SERVICES
2025-08-27,284935,BRULE COUNTY COOP ASSOCIATION,12028536,,2025-10-01,163896,172.0,11,TRANSPORTATION
2025-08-27,284942,BRULE COUNTY COOP ASSOCIATION,12028536,,2025-10-01,163897,20.0,11,TRANSPORTATION
2025-09-04,285053,BRULE COUNTY COOP ASSOCIATION,12028536,,2025-10-01,163917,125.0,11,TRANSPORTATION
2025-09-11,100418591,BUILDERS FIRSTSOURCE INC,12555010,,2025-10-01,164544,25.99,06,"GAME, FISH AND PARKS"
2025-09-24,3567,BUMP INC,12051807,,2025-10-01,165617,712.1,02,REVENUE
2025-09-24,3568,BUMP INC,12051807,,2025-10-01,164689,742.1,14,PUBLIC SAFETY
2025-09-23,186537-2,BURNS & MCDONNELL ENGINEERING,12186252,,2025-10-01,164128,21000.0,03,AGRICULTURE & NAT. RESOURCES
2025-09-13,06WO0227065,BUTLER MACHINERY CO PIERRE,12027105,03,2025-10-01,165115,580.89,11,TRANSPORTATION
2025-09-12,4PS0803675,BUTLER MACHINERY COMPANY,12027105,02,2025-10-01,163791,194.52,11,TRANSPORTATION
2025-09-11,4PS0803560,BUTLER MACHINERY COMPANY,12027105,02,2025-10-01,163793,18.36,11,TRANSPORTATION
2025-09-12,4PS0803674,BUTLER MACHINERY COMPANY,12027105,02,2025-10-01,163790,643.39,11,TRANSPORTATION
2025-09-13,4PS0803792,BUTLER MACHINERY COMPANY,12027105,02,2025-10-01,163792,643.39,11,TRANSPORTATION
2025-09-17,5PS0328301,BUTLER MACHINERY COMPANY,12027105,01,2025-10-01,164276,968.95,11,TRANSPORTATION
2025-09-05,27SS0003411,BUTLER MACHINERY COMPANY,12027105,01,2025-10-01,165784,544819.3,09,HEALTH
2025-09-19,21PS0023163,BUTLER MACHINERY COMPANY,12027105,01,2025-10-01,165161,542.58,11,TRANSPORTATION
2025-09-05,13PS0088934,BUTLER MACHINERY COMPANY,12027105,02,2025-10-01,163979,214.67,11,TRANSPORTATION
2025-09-19,101,BUTTE COUNTY,12054281,07,2025-10-01,164976,4980.0,08,SOCIAL SERVICES
2025-09-19,103,BUTTE COUNTY,12054281,07,2025-10-01,164977,7750.0,08,SOCIAL SERVICES
2025-09-19,100,BUTTE COUNTY,12054281,07,2025-10-01,164975,4128.6,08,SOCIAL SERVICES
2025-09-05,25-03332,BUTTE COUNTY SHERIFF,12054281,01,2025-10-01,164967,82.0,08,SOCIAL SERVICES
2025-09-02,14230925,BYRE BROTHERS INC,12044776,,2025-10-01,163889,46.0,11,TRANSPORTATION
2025-09-16,13425173,C & B OPERATIONS LLC,12024044,03,2025-10-01,164946,15.87,06,"GAME, FISH AND PARKS"
2025-09-17,13426333,C & B OPERATIONS LLC,12024044,03,2025-10-01,163863,175.15,11,TRANSPORTATION
2025-09-19,13430730,C & B OPERATIONS LLC,12024044,03,2025-10-01,164613,1019.12,11,TRANSPORTATION
2025-08-14,13375797,C & B OPERATIONS LLC,12024044,03,2025-10-01,163906,281.26,11,TRANSPORTATION
2025-09-11,13417239,C & B OPERATIONS LLC,12024044,03,2025-10-01,163957,85.86,11,TRANSPORTATION
2025-09-22,2023-JUL-00013-1,CALL TO FREEDOM INC,12565365,,2025-10-01,163465,5878.5,14,PUBLIC SAFETY
2025-09-22,2023-AUG-00013-1,CALL TO FREEDOM INC,12565365,,2025-10-01,163466,6263.61,14,PUBLIC SAFETY
2025-08-31,08/31/25,CALL TO FREEDOM INC,12565365,,2025-10-01,165530,22037.4,29,ATTORNEY GENERAL
2025-09-19,132475,CALVIN L PIES,12014098,,2025-10-01,164650,165.76,14,PUBLIC SAFETY
2025-09-23,132485,CALVIN L PIES,12014098,,2025-10-01,164651,16.4,14,PUBLIC SAFETY
2025-08-15,INV000343767,CAMPBELL SCIENTIFIC INC,12596817,,2025-10-01,161993,16958.57,03,AGRICULTURE & NAT. RESOURCES
2025-07-31,26SC08E610-JUL1,CAPITAL AREA COUNSELING SVC,12032117,,2025-10-01,165010,2530.38,08,SOCIAL SERVICES
2025-10-01,X7AC0KGP27,CAPITAL AREA UNITED WAY,12042059,,2025-10-01,X7AC0KGP27,910.28,33,STATE AUDITOR
2025-09-17,7439409371,CARDINAL HEALTH 110 INC,12117161,01,2025-10-01,164148,-6225.22,09,HEALTH
2025-09-17,7439409372,CARDINAL HEALTH 110 INC,12117161,01,2025-10-01,164222,5760.9,09,HEALTH
2025-09-17,7439409370,CARDINAL HEALTH 110 INC,12117161,01,2025-10-01,164223,2880.45,09,HEALTH
2025-09-17,7439409373,CARDINAL HEALTH 110 INC,12117161,01,2025-10-01,164225,2880.45,09,HEALTH
2025-09-17,7439409380,CARDINAL HEALTH 110 INC,12117161,01,2025-10-01,164227,2880.45,09,HEALTH
2025-09-18,7439454849,CARDINAL HEALTH 110 INC,12117161,01,2025-10-01,164221,1339.31,09,HEALTH
2025-09-17,7439409374,CARDINAL HEALTH 110 INC,12117161,01,2025-10-01,164149,-3112.61,09,HEALTH
2025-09-17,7439409375,CARDINAL HEALTH 110 INC,12117161,01,2025-10-01,164220,2880.45,09,HEALTH
2025-09-17,7439409377,CARDINAL HEALTH 110 INC,12117161,01,2025-10-01,164150,-3112.61,09,HEALTH
2025-09-17,7439409378,CARDINAL HEALTH 110 INC,12117161,01,2025-10-01,164224,2880.45,09,HEALTH
2025-09-17,7439409369,CARDINAL HEALTH 110 INC,12117161,01,2025-10-01,164147,-2909.48,09,HEALTH
2025-09-22,7438387001,CARDINAL HEALTH INC,12117161,,2025-10-01,163638,-21.42,19,HUMAN SERVICES
2025-09-22,7438422996,CARDINAL HEALTH INC,12117161,,2025-10-01,163637,11213.86,19,HUMAN SERVICES
2025-09-22,7438618430,CARDINAL HEALTH INC,12117161,,2025-10-01,163634,1436.4,19,HUMAN SERVICES
2025-09-22,7438618429,CARDINAL HEALTH INC,12117161,,2025-10-01,163633,13.62,19,HUMAN SERVICES
2024-09-22,7438422994,CARDINAL HEALTH INC,12117161,,2025-10-01,163636,386.81,19,HUMAN SERVICES
2025-09-22,7438422995,CARDINAL HEALTH INC,12117161,,2025-10-01,163635,64.81,19,HUMAN SERVICES
2025-09-22,7438821292,CARDINAL HEALTH INC,12117161,,2025-10-01,163639,14.19,19,HUMAN SERVICES
2025-09-22,7438821293,CARDINAL HEALTH INC,12117161,,2025-10-01,163640,1.23,19,HUMAN SERVICES
2025-05-28,17751,CARLSON ENTERPRISES LLC,12620504,,2025-10-01,164947,249.53,06,"GAME, FISH AND PARKS"
2025-09-20,18006,CARLSON ENTERPRISES LLC,12620504,,2025-10-01,164948,420.0,06,"GAME, FISH AND PARKS"
2025-09-16,AF92S7T,CDW GOVERNMENT INC,12018139,01,2025-10-01,164875,321.29,013,BUREAU OF INFORMATION & TECH
2025-09-08,AF8U43V,CDW GOVERNMENT INC,12018139,01,2025-10-01,163765,364.35,11,TRANSPORTATION
2025-08-14,AF5DG8PX,CDW GOVERNMENT INC,12018139,01,2025-10-01,164151,0.0,11,TRANSPORTATION
2025-09-08,AF8U96I,CDW GOVERNMENT INC,12018139,01,2025-10-01,165637,672.0,11,TRANSPORTATION
2025-09-10,AF8961E,CDW GOVERNMENT INC,12018139,01,2025-10-01,163678,266.0,29,ATTORNEY GENERAL
2025-09-15,AF9XE3U,CDW GOVERNMENT INC,12018139,01,2025-10-01,163679,603.82,29,ATTORNEY GENERAL
2025-09-18,6123815539,CELLCO PARTNERSHIP,12207494,,2025-10-01,164827,545.02,11,TRANSPORTATION
2025-09-10,6123142340,CELLCO PARTNERSHIP,12207494,,2025-10-01,164235,278.93,09,HEALTH
2025-09-10,6123190249,CELLCO PARTNERSHIP,12207494,,2025-10-01,164692,161.42,14,PUBLIC SAFETY
2025-09-10,6123239306,CELLCO PARTNERSHIP,12207494,,2025-10-01,164697,8202.34,14,PUBLIC SAFETY
2025-09-10,6123239308,CELLCO PARTNERSHIP,12207494,,2025-10-01,164685,569.8,14,PUBLIC SAFETY
2025-09-10,6123239309,CELLCO PARTNERSHIP,12207494,,2025-10-01,164684,621.48,14,PUBLIC SAFETY
2025-09-10,6123239307,CELLCO PARTNERSHIP,12207494,,2025-10-01,164691,4962.16,14,PUBLIC SAFETY
2025-09-10,6123239310,CELLCO PARTNERSHIP,12207494,,2025-10-01,164690,1120.3,14,PUBLIC SAFETY
2025-09-07,6122911033,CELLCO PARTNERSHIP,12207494,,2025-10-01,164121,1035.04,27,UNIFIED JUDICIAL SYSTEMS
2025-09-07,6122889690,CELLCO PARTNERSHIP,12207494,,2025-10-01,164097,400.1,27,UNIFIED JUDICIAL SYSTEMS
2025-09-07,6122900501,CELLCO PARTNERSHIP,12207494,,2025-10-01,164789,796.16,27,UNIFIED JUDICIAL SYSTEMS
2025-09-07,6122953449,CELLCO PARTNERSHIP,12207494,,2025-10-01,164795,1541.15,27,UNIFIED JUDICIAL SYSTEMS
2025-09-17,6123755124,CELLCO PARTNERSHIP,12207494,,2025-10-01,164772,119.16,27,UNIFIED JUDICIAL SYSTEMS
2025-09-07,6122963984,CELLCO PARTNERSHIP,12207494,,2025-10-01,164777,732.93,27,UNIFIED JUDICIAL SYSTEMS
2025-09-07,6122953448,CELLCO PARTNERSHIP,12207494,,2025-10-01,164794,600.24,27,UNIFIED JUDICIAL SYSTEMS
2025-09-03,610925,CENTRAL ELECTRIC CO OP,12023749,01,2025-10-01,164057,1254.21,06,"GAME, FISH AND PARKS"
2025-09-03,610925,CENTRAL ELECTRIC CO OP,12023749,01,2025-10-01,164057,2704.85,11,TRANSPORTATION
2025-09-17,456708/7,CENTRAL NETWORK RETAIL GROUP,12598364,,2025-10-01,164748,82.8,18,CORRECTIONS
2025-09-17,813039,CENTURY BUSINESS PRODUCTS INC,12039139,,2025-10-01,163747,272.14,02,REVENUE
2025-09-25,814354,CENTURY BUSINESS PRODUCTS INC,12039139,,2025-10-01,164426,657.82,25,RETIREMENT SYSTEM
2025-09-22,333240791-092225,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-10-01,164485,74.77,013,BUREAU OF INFORMATION & TECH
2025-09-23,334103443-092325,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-10-01,164878,2387.54,013,BUREAU OF INFORMATION & TECH
2025-09-25,333767014-092525,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-10-01,164901,79.7,013,BUREAU OF INFORMATION & TECH
2025-09-25,333948372-092525,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-10-01,164900,46.42,013,BUREAU OF INFORMATION & TECH
2025-09-04,27640904202501,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-10-01,164791,776.64,27,UNIFIED JUDICIAL SYSTEMS
2025-09-04,27640904202502,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-10-01,164792,393.83,27,UNIFIED JUDICIAL SYSTEMS
2025-09-16,9002034794,CEPHEID,12120047,,2025-10-01,165779,3006.14,09,HEALTH
2025-09-17,I064355,CHANDLERS INC,12047379,,2025-10-01,165148,375.0,11,TRANSPORTATION
2025-09-22,I064377,CHANDLERS INC,12047379,,2025-10-01,164655,50.0,14,PUBLIC SAFETY
2025-09-09,JJDPA2025-07,CHARLES MIX CO SHERIFFS OFFCE,12054747,05,2025-10-01,164724,235.8,18,CORRECTIONS
2025-09-09,JJDPA2025-08,CHARLES MIX CO SHERIFFS OFFCE,12054747,05,2025-10-01,165392,471.6,18,CORRECTIONS
2025-08-07,0414560-IN,CHARM-TEX,12004072,,2025-10-01,165401,1587.6,18,CORRECTIONS
2025-08-18,0414742-IN,CHARM-TEX,12004072,,2025-10-01,165402,693.6,18,CORRECTIONS
2025-09-10,0417510-IN,CHARM-TEX,12004072,,2025-10-01,165404,530.4,18,CORRECTIONS
2025-08-07,0413637-IN,CHARM-TEX,12004072,,2025-10-01,165403,1490.0,18,CORRECTIONS
2025-08-05,0412851-IN,CHARM-TEX,12004072,,2025-10-01,165400,1603.0,18,CORRECTIONS
2025-09-11,0417681-IN,CHARM-TEX,12004072,,2025-10-01,164755,1780.62,18,CORRECTIONS
2025-09-15,0417901-IN,CHARM-TEX,12004072,,2025-10-01,164754,622.5,18,CORRECTIONS
2025-09-18,DCM144784810,CHILDRENS CARE HOSP & SCHOOL,12029968,03,2025-10-01,163600,13.06,19,HUMAN SERVICES
2025-08-31,46CHS 08-25,CHILDRENS HOME SOCIETY OF SD,12029711,,2025-10-01,164979,13861.0,08,SOCIAL SERVICES
2025-04-27,EX177992,CHILDRENS HOME SOCIETY OF SD,12029711,,2025-10-01,163448,40.0,14,PUBLIC SAFETY
2025-09-24,26SC08C308250924,CHOICES RECOVERY SERVICES INC,12297561,,2025-10-01,163271,9986.14,08,SOCIAL SERVICES
2025-09-23,26SC085008-AUG,CHRIS NIPE LAW PROF LLC,12675826,,2025-10-01,164141,5818.85,08,SOCIAL SERVICES
2025-09-07,26SC087691-SEP,CHRISTINA M RIOS,12731897,,2025-10-01,164206,2417.0,08,SOCIAL SERVICES
2025-09-03,580000515,CHS INC,12020868,37,2025-10-01,163877,756.11,11,TRANSPORTATION
2025-09-19,IA3418,CHS INC,12020868,37,2025-10-01,163851,60.0,11,TRANSPORTATION
2025-09-21,IB5-IB2415,CHS INC,12020868,37,2025-10-01,165222,3655.62,11,TRANSPORTATION
2025-09-03,580000516,CHS INC,12020868,37,2025-10-01,163876,388.69,11,TRANSPORTATION
2025-09-21,IB5-IB2414,CHS INC,12020868,37,2025-10-01,165223,6566.07,11,TRANSPORTATION
2025-09-21,IB5-IB2416,CHS INC,12020868,37,2025-10-01,165221,4111.91,11,TRANSPORTATION
2025-09-25,EY2-II7052,CHS INC,12020868,61,2025-10-01,163682,1300.0,30,SCHOOL & PUBLIC LANDS
2025-09-11,0523258253,CIOX HEALTH LLC,12115581,01,2025-10-01,165471,18.52,19,HUMAN SERVICES
2025-09-11,0523296493,CIOX HEALTH LLC,12115581,01,2025-10-01,165470,11.02,19,HUMAN SERVICES
2025-09-11,0523330169,CIOX HEALTH LLC,12115581,01,2025-10-01,165468,35.0,19,HUMAN SERVICES
2025-09-10,0523195847,CIOX HEALTH LLC,12115581,01,2025-10-01,165485,11.02,19,HUMAN SERVICES
2025-09-11,0523334157,CIOX HEALTH LLC,12115581,01,2025-10-01,165466,19.02,19,HUMAN SERVICES
2025-09-11,0523351788,CIOX HEALTH LLC,12115581,01,2025-10-01,164316,11.02,19,HUMAN SERVICES
2025-09-11,0523368957,CIOX HEALTH LLC,12115581,01,2025-10-01,165472,11.02,19,HUMAN SERVICES
2025-09-09,0522953071,CIOX HEALTH LLC,12115581,01,2025-10-01,165484,11.02,19,HUMAN SERVICES
2025-09-11,0523275495,CIOX HEALTH LLC,12115581,01,2025-10-01,165467,32.02,19,HUMAN SERVICES
2025-09-11,0523329091,CIOX HEALTH LLC,12115581,01,2025-10-01,165469,11.02,19,HUMAN SERVICES
2025-09-11,0523356533,CIOX HEALTH LLC,12115581,01,2025-10-01,164315,35.0,19,HUMAN SERVICES
2025-09-05,DCM139998972,CIOX HEALTH LLC,12115581,01,2025-10-01,164424,35.0,19,HUMAN SERVICES
2025-09-02,1031-00-10825,CITY OF ARMOUR,12032002,01,2025-10-01,163907,31.0,11,TRANSPORTATION
2025-10-01,2448-10012025,CITY OF BERESFORD,12054287,01,2025-10-01,163150,75.0,013,BUREAU OF INFORMATION & TECH
2025-09-02,2131-00-60925,CITY OF BONESTEEL,12054299,01,2025-10-01,164071,116.15,11,TRANSPORTATION
2025-09-24,2022G-ARP-300 #4,CITY OF BOX ELDER,12031676,,2025-10-01,164187,127842.48,03,AGRICULTURE & NAT. RESOURCES
2025-09-26,2022G-ARP-402#20,CITY OF BRIDGEWATER,12054313,,2025-10-01,165626,21850.42,03,AGRICULTURE & NAT. RESOURCES
2025-04-09,718711-01,CITY OF ELKTON,12054493,,2025-10-01,165590,322500.0,11,TRANSPORTATION
2025-09-25,73023-09252025,CITY OF FAITH,12054521,01,2025-10-01,165713,73.0,013,BUREAU OF INFORMATION & TECH
2025-09-25,72150-09252025,CITY OF FAITH,12054521,01,2025-10-01,165712,73.0,013,BUREAU OF INFORMATION & TECH
2025-09-25,72182-09252025,CITY OF FAITH,12054521,01,2025-10-01,165711,73.0,013,BUREAU OF INFORMATION & TECH
2025-09-25,2025G-103 #4,CITY OF HUDSON,12054670,,2025-10-01,164493,241.78,03,AGRICULTURE & NAT. RESOURCES
2025-07-01,0601449113 FY26,CITY OF LAKE NORDEN,12054754,,2025-10-01,100968,275.25,06,"GAME, FISH AND PARKS"
2025-09-10,09102025,CITY OF LEMMON,12054780,,2025-10-01,164935,212.0,06,"GAME, FISH AND PARKS"
2025-09-10,03-286840-000925,CITY OF MITCHELL,12054862,02,2025-10-01,163820,51.88,11,TRANSPORTATION
2025-09-10,03-286870-000925,CITY OF MITCHELL,12054862,02,2025-10-01,163818,49.95,11,TRANSPORTATION
2025-09-15,501475,CITY OF MITCHELL,12054862,02,2025-10-01,164065,29.4,11,TRANSPORTATION
2025-09-15,501456,CITY OF MITCHELL,12054862,02,2025-10-01,164063,16.2,11,TRANSPORTATION
2025-09-10,03-286990-000925,CITY OF MITCHELL,12054862,02,2025-10-01,164010,206.62,11,TRANSPORTATION
2025-09-16,501592,CITY OF MITCHELL,12054862,02,2025-10-01,164064,8.0,11,TRANSPORTATION
2025-08-05,498437,CITY OF MITCHELL,12054862,02,2025-10-01,163787,11.6,11,TRANSPORTATION
2025-09-10,03-286850-000925,CITY OF MITCHELL,12054862,02,2025-10-01,163819,653.23,11,TRANSPORTATION
2025-09-10,03-286970-000925,CITY OF MITCHELL,12054862,02,2025-10-01,164011,141.77,11,TRANSPORTATION
2025-09-15,501423,CITY OF MITCHELL,12054862,02,2025-10-01,164062,26.0,11,TRANSPORTATION
2025-09-22,1034983,CITY OF PIERRE,12054968,,2025-10-01,164547,15.9,06,"GAME, FISH AND PARKS"
