document_date,document_number,vendor_name,vendor_number,vendor_group_number,ap_payment_date,voucher_number,amt,agency_code,agency_name
2025-03-19,EMS5-CON256207,BUTTE COUNTY AMBULANCE,12403919,,2025-05-02,816951,2613.52,09,HEALTH
2025-04-28,082C-01,BX CIVIL & CONSTRUCTION,12031057,,2025-05-02,816177,13888.88,11,TRANSPORTATION
2025-04-26,07D5-20,BX CIVIL & CONSTRUCTION,12031057,,2025-05-02,816176,3100.0,11,TRANSPORTATION
2025-04-30,25SC08B302250430,CAPITAL AREA COUNSELING SVC,12032117,,2025-05-02,816902,5277.86,08,SOCIAL SERVICES
2025-04-30,25SC08C306250430,CAPITAL AREA COUNSELING SVC,12032117,,2025-05-02,816903,3093.08,08,SOCIAL SERVICES
2025-04-30,25SC08C307250430,CARROLL INSTITUTE,12037492,,2025-05-02,816904,449.97,08,SOCIAL SERVICES
2025-04-25,042525-FUNERAL,CAZ BIZ INC,12191189,,2025-05-02,816267,36.0,09,HEALTH
2025-04-25,042525-HEARING,CAZ BIZ INC,12191189,,2025-05-02,816270,92.32,09,HEALTH
2025-04-25,042525-PODIATRY,CAZ BIZ INC,12191189,,2025-05-02,816269,49.73,09,HEALTH
2025-04-25,042525-PHYSICAL,CAZ BIZ INC,12191189,,2025-05-02,816271,168.01,09,HEALTH
2025-04-25,042525-SPEECH,CAZ BIZ INC,12191189,,2025-05-02,816268,36.0,09,HEALTH
2025-04-04,AD5W75B,CDW GOVERNMENT INC,12018139,01,2025-05-02,815259,40.0,04,TOURISM
2025-04-17,AD7NI7N,CDW GOVERNMENT INC,12018139,01,2025-05-02,816994,218.37,11,TRANSPORTATION
2025-04-17,AD71A5L,CDW GOVERNMENT INC,12018139,01,2025-05-02,817134,84.0,18,CORRECTIONS
2025-04-24,AD8IW6W,CDW GOVERNMENT INC,12018139,01,2025-05-02,816456,249.87,19,HUMAN SERVICES
2025-04-23,AD8DR3L,CDW GOVERNMENT INC,12018139,01,2025-05-02,816458,159.1,19,HUMAN SERVICES
2025-04-24,AD8HT5Z,CDW GOVERNMENT INC,12018139,01,2025-05-02,816038,325.0,19,HUMAN SERVICES
2025-04-16,AD7EX1G,CDW GOVERNMENT INC,12018139,01,2025-05-02,817133,14.51,18,CORRECTIONS
2025-04-23,AD8BR2Z,CDW GOVERNMENT INC,12018139,01,2025-05-02,816457,120.0,19,HUMAN SERVICES
2025-04-10,6110732153,CELLCO PARTNERSHIP,12207494,,2025-05-02,816350,1051.93,14,PUBLIC SAFETY
2025-04-10,6110732149,CELLCO PARTNERSHIP,12207494,,2025-05-02,816351,8190.65,14,PUBLIC SAFETY
2025-04-17,6111242079,CELLCO PARTNERSHIP,12207494,,2025-05-02,816065,128.19,27,UNIFIED JUDICIAL SYSTEMS
2025-04-09,17907,CENTRAL DAKOTA EYECARE LLP,12048166,,2025-05-02,816393,335.0,18,CORRECTIONS
2025-04-24,788559,CENTURY BUSINESS PRODUCTS INC,12039139,,2025-05-02,816265,160.0,09,HEALTH
2025-04-20,333782575-042025,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-05-02,816588,3443.5,013,BUREAU OF INFORMATION & TECH
2025-04-10,082501727-APR,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-05-02,816874,376.2,08,SOCIAL SERVICES
2025-04-04,2540404202501,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-05-02,816068,847.82,27,UNIFIED JUDICIAL SYSTEMS
2025-04-04,2540404202502,CENTURYLINK COMMUNICATIONS LLC,12188416,,2025-05-02,816069,352.96,27,UNIFIED JUDICIAL SYSTEMS
2025-04-23,0400660-IN,CHARM-TEX,12004072,,2025-05-02,817195,2314.9,18,CORRECTIONS
2025-04-18,082501745-MAR,CHERRY-TODD ELECTRIC COOP INC,12030381,,2025-05-02,816872,552.06,08,SOCIAL SERVICES
2025-04-25,DCC9302710,CHILDRENS CARE HOSP & SCHOOL,12029968,02,2025-05-02,816491,203.07,19,HUMAN SERVICES
2025-03-31,03/31/25,CHILDRENS HOME SOCIETY OF SD,12029711,,2025-05-02,816511,81943.65,29,ATTORNEY GENERAL
2025-04-30,25SC08C308250430,CHOICES RECOVERY SERVICES INC,12297561,,2025-05-02,816905,5210.9,08,SOCIAL SERVICES
2025-04-07,0502346984,CIOX HEALTH LLC,12115581,01,2025-05-02,816439,35.0,19,HUMAN SERVICES
2025-04-07,0502352374,CIOX HEALTH LLC,12115581,01,2025-05-02,816449,35.0,19,HUMAN SERVICES
2025-04-14,0503400160,CIOX HEALTH LLC,12115581,01,2025-05-02,816433,26.02,19,HUMAN SERVICES
2025-04-24,05040499,CIOX HEALTH LLC,12115581,01,2025-05-02,816001,35.0,19,HUMAN SERVICES
2025-04-25,DCM129530863,CIOX HEALTH LLC,12115581,01,2025-05-02,816473,13.06,19,HUMAN SERVICES
2025-04-25,DCM129537331,CIOX HEALTH LLC,12115581,01,2025-05-02,816471,35.0,19,HUMAN SERVICES
2025-04-25,DCM129537641,CIOX HEALTH LLC,12115581,01,2025-05-02,816468,22.56,19,HUMAN SERVICES
2025-04-25,DCM129680337,CIOX HEALTH LLC,12115581,01,2025-05-02,816465,13.06,19,HUMAN SERVICES
2025-04-28,VRM250428394966,CIOX HEALTH LLC,12115581,01,2025-05-02,816461,35.0,19,HUMAN SERVICES
2025-04-07,0502365313,CIOX HEALTH LLC,12115581,01,2025-05-02,816450,19.52,19,HUMAN SERVICES
2025-04-10,0502843329,CIOX HEALTH LLC,12115581,01,2025-05-02,816440,18.02,19,HUMAN SERVICES
2025-04-25,DCM129537639,CIOX HEALTH LLC,12115581,01,2025-05-02,816470,22.06,19,HUMAN SERVICES
2025-04-25,DCM129537640,CIOX HEALTH LLC,12115581,01,2025-05-02,816469,22.06,19,HUMAN SERVICES
2025-04-24,DCM129537795,CIOX HEALTH LLC,12115581,01,2025-05-02,816467,16.56,19,HUMAN SERVICES
2025-04-25,DCM129285688A,CIOX HEALTH LLC,12115581,01,2025-05-02,816464,22.06,19,HUMAN SERVICES
2025-04-25,DCM129535386,CIOX HEALTH LLC,12115581,01,2025-05-02,816472,35.0,19,HUMAN SERVICES
2025-04-07,0502384854,CIOX HEALTH LLC,12115581,01,2025-05-02,816437,35.0,19,HUMAN SERVICES
2025-04-10,DCM127211684,CIOX HEALTH LLC,12115581,01,2025-05-02,816478,13.06,19,HUMAN SERVICES
2025-04-14,0503452135,CIOX HEALTH LLC,12115581,01,2025-05-02,816436A,35.0,19,HUMAN SERVICES
2025-04-25,0503028514,CIOX HEALTH LLC,12115581,01,2025-05-02,816002,10.87,19,HUMAN SERVICES
2025-04-25,DCM129646450,CIOX HEALTH LLC,12115581,01,2025-05-02,816466,35.0,19,HUMAN SERVICES
2025-04-14,0425CON256202,CITY OF ABERDEEN,12054223,14,2025-05-02,816950,710.0,09,HEALTH
2025-04-15,8122230325,CITY OF ABERDEEN,12054223,12,2025-05-02,816164,40479.66,11,TRANSPORTATION
2025-03-28,1-01410-000325,CITY OF CUSTER,12054435,,2025-05-02,817050,309.73,11,TRANSPORTATION
2025-04-24,00072182-042425,CITY OF FAITH,12054521,01,2025-05-02,816604,73.0,013,BUREAU OF INFORMATION & TECH
2025-04-24,00073023-042425,CITY OF FAITH,12054521,01,2025-05-02,816605,73.0,013,BUREAU OF INFORMATION & TECH
2025-04-24,00072150-042425,CITY OF FAITH,12054521,01,2025-05-02,816603,73.0,013,BUREAU OF INFORMATION & TECH
2025-05-01,11AC002116-7F,CITY OF HOVEN,12055949,,2025-05-02,817859,45911.15,11,TRANSPORTATION
2025-04-11,082501711-MAR,CITY OF MITCHELL,12054862,02,2025-05-02,816862,106.37,08,SOCIAL SERVICES
2025-04-11,082501711-MAR,CITY OF MITCHELL,12054862,02,2025-05-02,816862,19.65,19,HUMAN SERVICES
2025-04-11,082501711-MAR,CITY OF MITCHELL,12054862,02,2025-05-02,816862,20.38,18,CORRECTIONS
2025-05-01,11AC004117-7,CITY OF ONIDA,12054930,,2025-05-02,817857,2430.86,11,TRANSPORTATION
2025-05-01,11AC004115-11,CITY OF ONIDA,12054930,,2025-05-02,817856,2744.7,11,TRANSPORTATION
2025-04-30,11AC004318-3,CITY OF PHILIP,12054958,01,2025-05-02,816800,521949.46,11,TRANSPORTATION
2025-03-18,4-190234-000325,CITY OF PIERRE,12054968,01,2025-05-02,816779,502.86,11,TRANSPORTATION
2025-04-22,0325CON251610,CITY OF SIOUX FALLS,12055054,13,2025-05-02,816944,6519.2,09,HEALTH
2025-04-27,0325CON251155,CITY OF SIOUX FALLS,12055054,13,2025-05-02,816952,8303.36,09,HEALTH
2025-04-28,HMEP24&22 PMT#3,CITY OF SIOUX FALLS,12055054,12,2025-05-02,816328,8972.08,14,PUBLIC SAFETY
2025-04-09,17872,CITY OF SIOUX FALLS,12055054,13,2025-05-02,816409,2078.14,18,CORRECTIONS
2025-05-01,11AC005213-4,CITY OF SPRINGFIELD,12055093,,2025-05-02,817858,30680.59,11,TRANSPORTATION
2025-04-09,17904,CITY OF SPRINGFIELD,12055093,,2025-05-02,816396,2300.0,18,CORRECTIONS
2025-04-24,10103.01-2025-04,CITY OF SPRINGFIELD,12055093,,2025-05-02,817354,64677.4,18,CORRECTIONS
2025-04-09,17851,CITY OF TYNDALL,12055134,,2025-05-02,816403,6836.0,18,CORRECTIONS
2025-04-15,082501726-MAR,CITY OF VERMILLION,12055156,,2025-05-02,816866,213.04,08,SOCIAL SERVICES
2025-04-15,082501726-MAR,CITY OF VERMILLION,12055156,,2025-05-02,816866,31.52,19,HUMAN SERVICES
2025-05-01,11AC005917-7,CITY OF WEBSTER,12055200,,2025-05-02,817854,573.1,11,TRANSPORTATION
2025-03-30,20533,CIVIL DESIGN INC,12051316,,2025-05-02,816153,13984.78,11,TRANSPORTATION
2025-03-30,20535,CIVIL DESIGN INC,12051316,,2025-05-02,817850,2667.22,11,TRANSPORTATION
2025-04-14,20534,CIVIL DESIGN INC,12051316,,2025-05-02,817851,6243.25,11,TRANSPORTATION
2025-04-20,885301-042025,CLARITY TELECOM LLC,12479166,03,2025-05-02,816334,58.16,14,PUBLIC SAFETY
2025-04-20,25104202025(2),CLARITY TELECOM LLC,12479166,03,2025-05-02,816054,415.25,27,UNIFIED JUDICIAL SYSTEMS
2025-04-20,25104202025,CLARITY TELECOM LLC,12479166,03,2025-05-02,816085,284.17,27,UNIFIED JUDICIAL SYSTEMS
2025-04-30,25-MTS-04-70,CLEAR LAKE AREA DEVELOPMENT,12699309,,2025-05-02,816570,453.46,010,GOVERNOR'S OFFICE
2025-04-21,436395,CLW INC,12329257,,2025-05-02,816702,86.68,12,EDUCATION
2025-04-23,436439,CLW INC,12329257,,2025-05-02,816335,31.15,14,PUBLIC SAFETY
2025-04-09,202500900,CODINGTON COUNTY SHERIFF,12055190,A0,2025-05-02,816939,52.95,08,SOCIAL SERVICES
2025-04-09,202500904,CODINGTON COUNTY SHERIFF,12055190,A0,2025-05-02,816940,71.24,08,SOCIAL SERVICES
2025-04-15,202500975,CODINGTON COUNTY SHERIFF,12055190,A0,2025-05-02,816938,58.85,08,SOCIAL SERVICES
2025-04-21,INV3460,CODY BARKER,12039145,,2025-05-02,817051,323.13,11,TRANSPORTATION
2025-04-10,10563853,COLE PAPERS INC,12027125,,2025-05-02,816887,2170.25,08,SOCIAL SERVICES
2025-04-24,10571097,COLE PAPERS INC,12027125,,2025-05-02,817144,1598.0,18,CORRECTIONS
2025-04-17,6393059X,COLOURS INC,12730446,,2025-05-02,813876,485.78,18,CORRECTIONS
2025-04-22,6400919,COLOURS INC,12730446,,2025-05-02,815965,596.91,18,CORRECTIONS
2025-04-18,6395513,COLOURS INC,12730446,,2025-05-02,817170,2403.95,18,CORRECTIONS
2025-04-18,10002-CON256548,COLTON RETIREMENT LIVING,12585539,,2025-05-02,816968,630.01,09,HEALTH
2025-04-16,8122170325,COMMUNITY COORDINATED TRANSPOR,12050075,,2025-05-02,816822,219381.57,11,TRANSPORTATION
2025-04-16,8122170225,COMMUNITY COORDINATED TRANSPOR,12050075,,2025-05-02,816823,193534.56,11,TRANSPORTATION
2025-04-22,9418,COMMUNITY COORDINATED TRANSPOR,12050075,,2025-05-02,817333,80.0,27,UNIFIED JUDICIAL SYSTEMS
2025-04-07,9411,COMMUNITY COORDINATED TRANSPOR,12050075,,2025-05-02,816448,20.0,19,HUMAN SERVICES
2025-04-22,9417,COMMUNITY COORDINATED TRANSPOR,12050075,,2025-05-02,816446,20.0,19,HUMAN SERVICES
2025-04-30,25SC08B303250430,COMMUNITY COUNSELING SERVICES,12030859,,2025-05-02,816906,20841.51,08,SOCIAL SERVICES
2025-04-30,25SC08C309250430,COMMUNITY COUNSELING SERVICES,12030859,,2025-05-02,816907,1823.56,08,SOCIAL SERVICES
2025-04-28,0125CON251440,COMMUNITY HEALTH CENTER OF BH,12044434,,2025-05-02,816953,15499.24,09,HEALTH
2025-04-28,0225CON251440,COMMUNITY HEALTH CENTER OF BH,12044434,,2025-05-02,816954,9782.03,09,HEALTH
2025-04-15,8122190125C,COMMUNITY TRANSIT OF WATERTOWN,12610343,,2025-05-02,816824,8796.66,11,TRANSPORTATION
2025-04-28,VR-309,COMMUNITY TRANSIT OF WATERTOWN,12610343,,2025-05-02,816004,210.41,19,HUMAN SERVICES
2025-04-15,8121300125,COMMUNITY TRANSIT OF WATERTOWN,12610343,,2025-05-02,817845,534.18,11,TRANSPORTATION
2025-04-15,INV10111,CONFERENCE OF STATE BANK SPVSR,12111398,02,2025-05-02,816278,5580.0,10,LABOR AND REGULATION
2025-04-24,INV10208,CONFERENCE OF STATE BANK SPVSR,12111398,02,2025-05-02,816279,4000.0,10,LABOR AND REGULATION
2025-04-19,081K-06,CORR CONSTRUCTION SERVICES,12119639,,2025-05-02,816840,138771.28,11,TRANSPORTATION
2025-03-31,68017,CORRECT RX PHARMACY SERVICES,12575420,,2025-05-02,816422,50.53,18,CORRECTIONS
2025-04-05,CAREDEC24,"CREEGAN, DEBRA K",12100379,,2025-05-02,817283,172.0,19,HUMAN SERVICES
2025-04-05,CAREJAN25,"CREEGAN, DEBRA K",12100379,,2025-05-02,817282,96.0,19,HUMAN SERVICES
2025-04-05,CARENOV24,"CREEGAN, DEBRA K",12100379,,2025-05-02,817290,72.0,19,HUMAN SERVICES
2025-04-05,CAREFEB25,"CREEGAN, DEBRA K",12100379,,2025-05-02,817281,296.0,19,HUMAN SERVICES
2025-04-05,CAREOCT24,"CREEGAN, DEBRA K",12100379,,2025-05-02,817289,296.0,19,HUMAN SERVICES
2025-04-05,CARESEPT24,"CREEGAN, DEBRA K",12100379,,2025-05-02,817288,96.0,19,HUMAN SERVICES
2025-04-10,S513163039.001,CRESCENT ELECTRIC SUPPLY CO,12024474,,2025-05-02,815949,392.82,18,CORRECTIONS
2025-04-29,255SR223,CUSTER COUNTY AUDITOR,12054441,02,2025-05-02,816677,30.0,25,RETIREMENT SYSTEM
2025-04-09,17910,DAKOTA ALLERGY & ASTHMA LTD,12052350,,2025-05-02,816404,454.0,18,CORRECTIONS
2025-04-25,25-1000-017 0425,DAKOTA ALLIANCE SOCCER CLUB,12238420,,2025-05-02,816793,10000.0,10,LABOR AND REGULATION
2025-04-29,0A2H-02,DAKOTA CLEARING & GRADING LLC,12497030,,2025-05-02,816846,10900.0,11,TRANSPORTATION
2025-04-30,25SC08B304250430,DAKOTA COUNSELING INSTITUTE,12032458,01,2025-05-02,816908,14567.02,08,SOCIAL SERVICES
2025-04-30,25SC08C310250430,DAKOTA COUNSELING INSTITUTE,12032458,01,2025-05-02,816909,25203.32,08,SOCIAL SERVICES
2025-04-28,VRM250428394964,DAKOTA COUNSELING INSTITUTE,12032458,01,2025-05-02,816011,13.06,19,HUMAN SERVICES
2025-04-25,DCC9304793,DAKOTA GROUP LLC,12543506,,2025-05-02,816488,374.8,19,HUMAN SERVICES
2025-03-25,25010H,DAKOTA LODGE LLC,12140291,,2025-05-02,815775,220.0,12,EDUCATION
2025-04-10,RC-0425,DAKOTA PRAIRIE LANDSCAPES LLC,12157381,,2025-05-02,816210,17700.0,06,"GAME, FISH AND PARKS"
2025-04-28,I7RL-01M,DAKOTA PRAIRIE LANDSCAPES LLC,12157381,,2025-05-02,816843,1732.82,11,TRANSPORTATION
2025-04-25,VRM250428395095,DAKOTA PSYCHIATRY CLINIC,12036861,,2025-05-02,815997,35.0,19,HUMAN SERVICES
2025-04-24,S104645122.001,DAKOTA SUPPLY GROUP,12027834,,2025-05-02,816188,345.55,06,"GAME, FISH AND PARKS"
2025-04-28,800239755,DARRINGTON WATER CONDITIONING,12037511,,2025-05-02,816639,8.0,02,REVENUE
2025-04-09,25-00565,DAVISON COUNTY SHERIFF,12054865,09,2025-05-02,816424,1548.08,18,CORRECTIONS
2025-03-14,14710825-SW,DAWLEY FARM HOSPITALITY LLC,12631619,,2025-05-02,816462,490.68,19,HUMAN SERVICES
2025-03-14,14710859-BG,DAWLEY FARM HOSPITALITY LLC,12631619,,2025-05-02,816463,613.35,19,HUMAN SERVICES
2025-04-18,13086,DAY COUNTY SHERIFF,12055207,10,2025-05-02,816935,61.8,08,SOCIAL SERVICES
2025-01-21,10795278365,DELL MARKETING LP,12118714,,2025-05-02,816276,28.2,10,LABOR AND REGULATION
2025-04-28,10812258940,DELL MARKETING LP,12118714,,2025-05-02,817110,37.3,12,EDUCATION
2025-04-28,10812316140,DELL MARKETING LP,12118714,,2025-05-02,817108,1318.0,12,EDUCATION
2025-04-24,10811610560,DELL MARKETING LP,12118714,,2025-05-02,816686,8928.0,12,EDUCATION
2025-04-18,25SC083531-APR1,DELTA DENTAL PLAN OF SD,12032493,,2025-05-02,816223,1635237.28,08,SOCIAL SERVICES
2024-12-23,9044466905,DENTAL IMAGING TECH CORP,12683646,,2025-05-02,816243,3054.0,09,HEALTH
2025-05-01,111885,DEVELOPMENT COUNSELLORS,12579081,,2025-05-02,817365,1400.0,010,GOVERNOR'S OFFICE
2025-04-15,275177,DEWILD GRANT RECKERT ASSOCIATE,12024746,01,2025-05-02,816820,789.68,11,TRANSPORTATION
2025-04-23,12548,DIAL-A-MOVE INC,12052710,,2025-05-02,817316,915.87,19,HUMAN SERVICES
2025-04-10,282358,DIAMOND MOWERS INC,12154786,,2025-05-02,816202,215.02,06,"GAME, FISH AND PARKS"
2025-04-25,CD99145412,DIAMOND VOGEL INC,12626132,,2025-05-02,816995,34745.0,11,TRANSPORTATION
2025-05-01,01505186,DPI HOLDING LLC,12684033,,2025-05-02,817366,6775.6,010,GOVERNOR'S OFFICE
2025-04-09,17870,DRS TUCKER-KUDRNA-HOLEC-YOUNG,12124087,,2025-05-02,816406,130.0,18,CORRECTIONS
2025-04-16,210-00162037,DTN LLC,12253392,,2025-05-02,816802,85440.38,11,TRANSPORTATION
2025-04-24,210-00162833,DTN LLC,12253392,,2025-05-02,816801,88364.75,11,TRANSPORTATION
2025-04-24,210-00162839,DTN LLC,12253392,,2025-05-02,816803,96165.78,11,TRANSPORTATION
2025-04-26,04F6-13,DUININCK INC,12022376,,2025-05-02,816829,597879.46,11,TRANSPORTATION
2025-04-19,07YW-03,DUININCK INC,12022376,,2025-05-02,816170,89279.2,11,TRANSPORTATION
2025-04-26,06P9-04,DUININCK INC,12022376,,2025-05-02,816830,202411.35,11,TRANSPORTATION
2025-04-30,25SC08B305250430,EAST CENTRAL MH CD CENTER,12031316,,2025-05-02,816910,7001.67,08,SOCIAL SERVICES
2025-04-30,25SC08C312250430,EAST CENTRAL MH CD CENTER,12031316,,2025-05-02,816911,2249.32,08,SOCIAL SERVICES
2025-04-23,VRM250429383862,EAST DAKOTA EDUCATIONAL COOP,12003510,,2025-05-02,816438,31.09,19,HUMAN SERVICES
2025-04-24,881003562-1,ELECTRONIC ENGINEERING CO,12024653,,2025-05-02,816421,1548.72,18,CORRECTIONS
2025-04-29,09LC-01,EMERY SAPP & SONS INC,12735188,,2025-05-02,816853,50250.0,11,TRANSPORTATION
2025-04-07,59849-7,ENGINEERS-ARCHITECTS PC,12250626,,2025-05-02,816586,750.0,012,BUREAU OF ADMINISTRATION
2025-03-13,27931,EPIC OUTDOOR ADVERTISING,12049816,,2025-05-02,816942,650.0,08,SOCIAL SERVICES
2025-04-16,INV/2025/01007,EQUIPMENT BLADES INC,12455793,,2025-05-02,816996,50000.0,11,TRANSPORTATION
2025-04-25,601129,ESSENTIAL EDUCATION,12376813,,2025-05-02,817147,7625.0,18,CORRECTIONS
2025-04-25,1391,EXPERIENCE SIOUX FALLS,12688398,,2025-05-02,815265,675.0,04,TOURISM
2025-04-22,INV354038,FABRIC SUPPLY INC,12022786,,2025-05-02,817171,500.16,18,CORRECTIONS
2025-04-18,INV353925,FABRIC SUPPLY INC,12022786,,2025-05-02,815946,303.46,18,CORRECTIONS
2025-04-17,INV353875,FABRIC SUPPLY INC,12022786,,2025-05-02,815945,43.43,18,CORRECTIONS
2025-04-11,SDRA1147692,FASTENAL COMPANY,12021515,,2025-05-02,816208,1500.87,06,"GAME, FISH AND PARKS"
2025-04-11,SDRA1147694,FASTENAL COMPANY,12021515,,2025-05-02,816207,216.35,06,"GAME, FISH AND PARKS"
2025-04-25,SDYAN194814,FASTENAL COMPANY,12021515,,2025-05-02,817175,85.54,18,CORRECTIONS
2025-04-25,SDSIU450738,FASTENAL COMPANY,12021515,,2025-05-02,815959,18.48,18,CORRECTIONS
2025-04-28,67FA917E-0005,FILEVINE INC,12663659,,2025-05-02,816063,7941.6,27,UNIFIED JUDICIAL SYSTEMS
2025-03-06,CAREFEB25,"FISCHER, JOANNE",12728537,,2025-05-02,817285,250.0,19,HUMAN SERVICES
2025-03-06,CAREJAN25,"FISCHER, JOANNE",12728537,,2025-05-02,817284,150.0,19,HUMAN SERVICES
2025-03-06,CAREMAR25,"FISCHER, JOANNE",12728537,,2025-05-02,817286,250.0,19,HUMAN SERVICES
2025-04-16,354163,FISHER SCIENTIFIC COMPANY LLC,12012322,01,2025-05-02,816247,4251.71,09,HEALTH
2025-04-02,23546,FISHER SCIENTIFIC COMPANY LLC,12012322,01,2025-05-02,816240,6999.09,09,HEALTH
2025-04-23,B7660,FLORIDA STATE UNIVERSITY,12115848,,2025-05-02,816675,1100.0,09,HEALTH
2025-04-03,34341,FMG INC,12040282,,2025-05-02,816124,1707.37,11,TRANSPORTATION
2025-04-26,04FL-60,FOOTHILLS CONTRACTING INC,12121129,,2025-05-02,816180,4490.66,11,TRANSPORTATION
2025-04-26,04JF-27,FOOTHILLS CONTRACTING INC,12121129,,2025-05-02,816841,1278515.67,11,TRANSPORTATION
2025-04-01,25SC086607-APR,FOOTSTEPS COUNSELING LLC,12557964,,2025-05-02,816890,150.0,08,SOCIAL SERVICES
2025-04-15,8121570425,FOREMAN SALES AND SERVICE INC,12043408,,2025-05-02,816163,117268.8,11,TRANSPORTATION
2025-01-15,139924265,FORT PIERRE MOTEL LLC,12645840,A0,2025-05-02,815774,107.0,12,EDUCATION
2025-03-25,261329,FORUM COMMUNICATIONS COMPANY,12027115,24,2025-05-02,816687,3234.34,12,EDUCATION
2025-03-28,261333,FORUM COMMUNICATIONS COMPANY,12027115,24,2025-05-02,816688,2151.49,12,EDUCATION
2025-04-24,37634704,G & M ENTERPRISES INC,12046945,,2025-05-02,817059,330.0,11,TRANSPORTATION
2025-01-20,148980,G & R CONTROLS INC,12039900,,2025-05-02,817201,510.21,18,CORRECTIONS
2025-04-18,031087309,GALLS PARENT HOLDINGS LLC,12690356,,2025-05-02,817168,42.22,18,CORRECTIONS
2025-04-24,031137820,GALLS PARENT HOLDINGS LLC,12690356,,2025-05-02,815983,298.56,18,CORRECTIONS
2025-04-24,031142446,GALLS PARENT HOLDINGS LLC,12690356,,2025-05-02,815982,248.4,18,CORRECTIONS
2025-04-26,08PN-06,GENERAL EXCAVATING LLC,12718982,,2025-05-02,816852,106278.65,11,TRANSPORTATION
2025-04-25,2005058,GENERAL HORIZONS GROUP INC,12124625,01,2025-05-02,816641,87.24,02,REVENUE
2024-09-24,50033833,GENERAL SECURITY SERVICES CORP,12021418,,2025-05-02,816856,1847.25,028,LOTTERY
2025-04-30,25SC08C313250430,GLORY HOUSE OF SIOUX FALLS,12032431,,2025-05-02,816912,47934.9,08,SOCIAL SERVICES
2025-04-14,VRM250429394500,GOEHRING ENTERPRISES INC,12040804,,2025-05-02,816451,1000.0,19,HUMAN SERVICES
2025-04-25,DCC9304820,GOEHRING ENTERPRISES INC,12040804,,2025-05-02,816487,75.0,19,HUMAN SERVICES
2025-02-28,22370,GOODWILL OF THE GREAT PLAINS,12024600,,2025-05-02,816442,342.92,19,HUMAN SERVICES
2024-07-31,IVC021803,GOODWILL OF THE GREAT PLAINS,12024600,,2025-05-02,815991,31.09,19,HUMAN SERVICES
2025-04-11,76356126,GOVCONNECTION INC,12111237,,2025-05-02,816685,110.92,12,EDUCATION
2025-04-16,76368545,GOVCONNECTION INC,12111237,,2025-05-02,817109,127.88,12,EDUCATION
2025-04-26,0851-14,GRAVES CONSTRUCTION CO INC,12024646,,2025-05-02,816831,9773.0,11,TRANSPORTATION
2025-04-10,1-282970,GREAT WESTERN TIRE SPEARFISH,12044702,,2025-05-02,816203,226.15,06,"GAME, FISH AND PARKS"
2025-04-07,38948083,GREATAMERICA FINANCIAL SRV COP,12025514,01,2025-05-02,816877,1912.64,08,SOCIAL SERVICES
2025-04-07,38948082,GREATAMERICA FINANCIAL SRV COP,12025514,01,2025-05-02,816875,339.88,08,SOCIAL SERVICES
2025-03-07,38728608,GREATAMERICA FINANCIAL SRV COP,12025514,01,2025-05-02,816869,102.53,08,SOCIAL SERVICES
2025-04-07,38948079,GREATAMERICA FINANCIAL SRV COP,12025514,01,2025-05-02,816859,8620.03,08,SOCIAL SERVICES
2025-04-07,38948079,GREATAMERICA FINANCIAL SRV COP,12025514,01,2025-05-02,816859,16.5,14,PUBLIC SAFETY
2025-04-07,38948079,GREATAMERICA FINANCIAL SRV COP,12025514,01,2025-05-02,816859,16.49,10,LABOR AND REGULATION
2025-04-07,38948079,GREATAMERICA FINANCIAL SRV COP,12025514,01,2025-05-02,816859,647.23,19,HUMAN SERVICES
2025-04-25,DCC9302731,GREG SWENSON PHD INC,12006649,,2025-05-02,816490,654.99,19,HUMAN SERVICES
2025-04-25,DCC9304759,GREG SWENSON PHD INC,12006649,,2025-05-02,816489,654.99,19,HUMAN SERVICES
2025-03-07,3378840801,GRIMCO INC,12575314,,2025-05-02,817143,312.12,18,CORRECTIONS
2025-04-26,04HQ-02,HAMM CONTRACTING LLC,12368997,,2025-05-02,816845,85195.28,11,TRANSPORTATION
2025-04-09,17900,HANGER PROSTHETICS AND ORTHOTI,12012211,04,2025-05-02,816387,285.94,18,CORRECTIONS
2025-04-28,796,"HANKS, ROBERT A",12091750,,2025-05-02,816199,300.0,06,"GAME, FISH AND PARKS"
2025-04-28,801044284,HARDWARE DISTRIBUTORS LTD,12150116,,2025-05-02,817188,991.58,18,CORRECTIONS
2025-04-24,19957,HAROLD KUHNS & SONS INC,12033207,,2025-05-02,816659,1395.72,03,AGRICULTURE & NAT. RESOURCES
2025-04-24,19958,HAROLD KUHNS & SONS INC,12033207,,2025-05-02,816658,669.82,03,AGRICULTURE & NAT. RESOURCES
2025-04-24,19959,HAROLD KUHNS & SONS INC,12033207,,2025-05-02,816661,6914.08,03,AGRICULTURE & NAT. RESOURCES
2025-04-07,1200709210,HDR ENGINEERING INC,12058279,02,2025-05-02,816152,93453.35,11,TRANSPORTATION
2025-04-03,1200708597,HDR ENGINEERING INC,12058279,02,2025-05-02,816808,13371.8,11,TRANSPORTATION
2025-04-11,DCM128158212,HEALTH CONCEPTS,12213172,,2025-05-02,816474,30.56,19,HUMAN SERVICES
